0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
"['null', 0]","['MainActivity', '4852']","['Splash', '99']","['OnboardingFirst', '4750']","['OnboardingLanguageSetting', '6754']","['OnboardingKoreanOptions', '4357']","['HomeTab', '3142']","['MyTab', '10846']","['SignInHubActivity', 'null']","['MainActivity', '346']","['Coupon', 'null']",.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '1644']","['Splash', '74']","['HomeTab', '85']","['Coupon', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '961']","['Splash', '286']","['HomeTab', '4130']","['CollectionQuiz', '33869']","['HomeTab', '7856']","['PathTab', '3537']","['SnackPlayer', '17488']","['PathTab', '13831']","['CollectionQuiz', '29534']","['PathTab', '4048']","['PathTabPlayer', '10959']","['PathTab', '4116']","['ReviewTab', '7123']","['HomeTab', '17789']","['CollectionQuiz', '33161']","['HomeTab', '1350']","['MyTab', 'null']"
"['null', 0]","['MainActivity', '2161']","['Splash', '5016']","['Player', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '2196']","['Splash', '4930']","['Player', 'null']","['null', 0]",.,.,.,.,.,.,.,.,.,.,.,.,.
