0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
"['null', 0]","['MainActivity', '2550']","['Splash', '45']","['OnboardingFirst', '2236']","['OnboardingLanguageSetting', '5486']","['OnboardingKoreanOptions', '7568']","['HomeTab', '2874']","['MyTab', '5041']","['SignInHubActivity', 'null']","['MainActivity', '24539']","['MyTabSetting', '11029']","['MyTab', '236']","['Coupon', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '471']","['Splash', '359']","['HomeTab', '3010']","['PlusOnlyTab', '7115']","['PathTab', '4017']","['MyTab', '4836']","['HomeTab', '1421']","['PushHistory', '4669']","['HomeTab', '696']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '2578']","['Splash', '54']","['OnboardingFirst', '1954']","['OnboardingLanguageSetting', '2700']","['OnboardingKoreanOptions', '2905']","['HomeTab', '2192']","['MyTab', '4101']","['SignInHubActivity', 'null']","['MainActivity', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '1385']","['Splash', '206']","['HomeTab', '3198']","['MyTab', '4515']","['PlusOnlyTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['HomeTab', 0]","['Splash', '107']","['HomeTab', '7689']","['PlusOnlyTab', '15724']","['CurriculumDetail', '14741']","['SnackPlayer', '11888']","['CurriculumDetail', '2989']","['SnackPlayer', '50843']","['CurriculumDetail', '14951']","['PlusOnlyTab', '5613']","['CurriculumDetail', '8634']","['Player', '34880']","['CurriculumDetail', '861']","['SpeakLecturePlayer', '95935']","['CurriculumDetail', '10741']","['Player', '24337']","['CurriculumDetail', '1796']","['CollectionQuiz', '99277']","['CurriculumDetail', '12642']","['PlusOnlyTab', '16610']","['MyTab', '11392']","['HomeTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '631']","['Splash', '235']","['HomeTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '992']","['Splash', '328']","['HomeTab', '13826']","['PlusOnlyTab', '17726']","['HomeTab', '1855']","['PushHistory', '3676']","['Player', '30026']","['PushHistory', '17862']","['HomeTab', '50753']","['StreakResult', '1595']","['HomeTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '485']","['Splash', '261']","['HomeTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '1106']","['Splash', '238']","['HomeTab', '3658']","['CurriculumDetail', '3771']","['HomeTab', '9535']","['ReviewTab', '3217']","['PlusOnlyTab', '4916']","['CurriculumDetail', '9404']","['PlusOnlyTab', '15437']","['CurriculumDetail', '5276']","['ContinuousPlayer', '40536']","['CurriculumDetail', '1184']","['CollectionQuiz', '98409']","['CurriculumDetail', '6527']","['CollectionQuiz', '157961']","['CurriculumDetail', '10904']","['PlusOnlyTab', '37619']","['CurriculumDetail', '6320']","['Player', '138706']","['CurriculumDetail', '17046']","['Player', '232693']","['CurriculumDetail', '4660']","['PlusOnlyTab', '12359']","['CurriculumDetail', '5282']","['PlusOnlyTab', '11686']","['CurriculumDetail', 'null']",.,.,.,.,.,.,.,.,.,.
"['null', 0]","['MainActivity', '508']","['Splash', '243']","['HomeTab', '6337']","['Player', '19305']","['HomeTab', '48738']","['SpeakLecturePlayer', '6649']","['HomeTab', '1299']","['SpeakLecturePlayer', '68686']","['SpeakLectureSpeaking', '33570']","['SpeakLecturePlayer', '8054']","['HomeTab', '3341']","['Player', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
