auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
ECvuummcQA-4GskntiAHtQ,first_open,null,UIViewController,null,1695044841250000,2023-09-18 13:47:21.249999872
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,1,1695044841250000,2023-09-18 13:47:21.249999872
ECvuummcQA-4GskntiAHtQ,screen_view,null,UIViewController,null,1695044841369000,2023-09-18 13:47:21.368999936
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,UIViewController,null,1695044841390000,2023-09-18 13:47:21.390000128
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,352,1695044841907000,2023-09-18 13:47:21.907000064
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,RCTModalHostViewController,null,1695044842765000,2023-09-18 13:47:22.764999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,1383,1695044844796000,2023-09-18 13:47:24.796000000
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,UIViewController,null,1695044844797000,2023-09-18 13:47:24.796999936
ECvuummcQA-4GskntiAHtQ,screen_view,null,UIViewController,null,1695044846104000,2023-09-18 13:47:26.104000000
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,UIViewController,null,1695044846113000,2023-09-18 13:47:26.112999936
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,Splash,null,1695044847705000,2023-09-18 13:47:27.704999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,1369,1695044847705000,2023-09-18 13:47:27.704999936
ECvuummcQA-4GskntiAHtQ,splash_visit,null,Splash,null,1695044847706000,2023-09-18 13:47:27.705999872
ECvuummcQA-4GskntiAHtQ,screen_view,Splash,OnboardingFirst,null,1695044847714000,2023-09-18 13:47:27.713999872
ECvuummcQA-4GskntiAHtQ,user_engagement,null,OnboardingFirst,1768,1695044849474000,2023-09-18 13:47:29.473999872
ECvuummcQA-4GskntiAHtQ,screen_view,OnboardingFirst,OnboardingLanguageSetting,null,1695044850443000,2023-09-18 13:47:30.443000064
ECvuummcQA-4GskntiAHtQ,screen_view,OnboardingLanguageSetting,OnboardingKoreanOptions,null,1695044859269000,2023-09-18 13:47:39.268999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,OnboardingLanguageSetting,8481,1695044859269000,2023-09-18 13:47:39.268999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,OnboardingKoreanOptions,11271,1695044870541000,2023-09-18 13:47:50.540999936
ECvuummcQA-4GskntiAHtQ,screen_view,OnboardingKoreanOptions,HomeTab,null,1695044870541000,2023-09-18 13:47:50.540999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,HomeTab,2589,1695044873130000,2023-09-18 13:47:53.129999872
ECvuummcQA-4GskntiAHtQ,screen_view,HomeTab,RCTModalHostViewController,null,1695044877915000,2023-09-18 13:47:57.915000064
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,1899,1695044879814000,2023-09-18 13:47:59.814000128
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,UIViewController,null,1695044879816000,2023-09-18 13:47:59.816000000
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,RCTModalHostViewController,null,1695044879941000,2023-09-18 13:47:59.940999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,4110,1695044883925000,2023-09-18 13:48:03.924999936
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,SFAuthenticationViewController,null,1695044885339000,2023-09-18 13:48:05.339000064
ECvuummcQA-4GskntiAHtQ,user_engagement,null,SFAuthenticationViewController,4721,1695044889879000,2023-09-18 13:48:09.879000064
ECvuummcQA-4GskntiAHtQ,screen_view,SFAuthenticationViewController,RCTModalHostViewController,null,1695044889881000,2023-09-18 13:48:09.880999936
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,Coupon,null,1695044890440000,2023-09-18 13:48:10.440000000
ECvuummcQA-4GskntiAHtQ,screen_view,Coupon,UIViewController,null,1695044890498000,2023-09-18 13:48:10.497999872
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,RCTModalHostViewController,null,1695044890801000,2023-09-18 13:48:10.800999936
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,UIViewController,null,1695044904791000,2023-09-18 13:48:24.791000064
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,14911,1695044904791000,2023-09-18 13:48:24.791000064
